dataset,method,method_type,n_seeds,accuracy_mean,accuracy_std,accuracy_ci95,f1_macro_mean,f1_macro_std,f1_macro_ci95,feature_dim_mean,feature_dim_std,feature_dim_ci95,encoding_s_mean,encoding_s_std,encoding_s_ci95,training_s_mean,training_s_std,training_s_ci95,total_s_mean,total_s_std,total_s_ci95,overhead_ratio_mean,overhead_ratio_std,overhead_ratio_ci95,encoding_peak_mb_mean,encoding_peak_mb_std,encoding_peak_mb_ci95,training_peak_mb_mean,training_peak_mb_std,training_peak_mb_ci95
higgs,pca,baseline_sklearn,5,0.613552,0.000635,0.00078844,0.6058826,0.00045227,0.00056156,27,0.0,0.0,0.0417412,0.01780004,0.0221013,2.1637688,0.11126065,0.1381461,2.2055106,0.11498557,0.14277113,0.0188656,0.00766445,0.00951651,54.043722,0.000108,0.0001341,99.6340346,0.00078236,0.00097141
higgs,rbf_svm,baseline_sklearn,5,0.679268,0.00150885,0.00187345,0.673773,0.00200276,0.00248671,28,0.0,0.0,0.0,0.0,0.0,54.2739374,0.58363177,0.72466278,54.2739374,0.58363177,0.72466278,0.0,0.0,0.0,0.0,0.0,0.0,38.161244,0.00573393,0.0071195
higgs,mlp,baseline_sklearn,5,0.746732,0.00134055,0.00166448,0.745241,0.002144,0.00266208,28,0.0,0.0,0.0,0.0,0.0,220.799401,11.44179878,14.20663882,220.799401,11.44179878,14.20663882,0.0,0.0,0.0,0.0,0.0,0.0,165.423428,0.00288699,0.00358462
higgs,torch_mlp,baseline_torch,5,0.748414,0.00176766,0.00219481,0.747381,0.00184004,0.00228468,28,0.0,0.0,,,,,,,79.6354642,1.92827468,2.39423035,,,,,,,100.328448,0.0,0.0
high_dim_parity,amplitude,qie_sklearn,10,0.48495,0.00762106,0.0066911,0.4836142,0.00755317,0.00663149,32,0.0,0.0,0.0304282,0.05778998,0.05073814,0.9739451,2.02209109,1.77534496,1.0043735,2.07921048,1.82549434,0.22486638,0.19225672,0.16879655,4.674552,0.0,0.0,0.3130425,0.00052747,0.0004631
high_dim_parity,angle,qie_sklearn,10,0.49655,0.00667271,0.00585847,0.496144,0.00688604,0.00604577,40,0.0,0.0,0.1546009,0.30620161,0.26883729,0.2706925,0.60680936,0.53276331,0.4252934,0.91198008,0.8006955,0.51902498,0.12550847,0.11019327,8.96288,1.687e-05,1.481e-05,0.3067675,0.00046518,0.00040842
high_dim_parity,basis,qie_sklearn,10,0.50445,0.00934062,0.00820083,0.5042169,0.00930217,0.00816707,160,0.0,0.0,0.0614443,0.09187736,0.080666,0.8574615,0.38389222,0.33704768,0.9189058,0.40611782,0.3565612,0.06926605,0.07563605,0.06640655,13.4421908,3.718e-05,3.264e-05,10.5806751,0.00070595,0.00061981
high_dim_parity,amplitude_torch,qie_torch,10,0.48605,0.00726655,0.00637985,0.485124,0.00714178,0.0062703,32,0.0,0.0,,,,,,,103.6092361,153.59153074,134.84948881,,,,,,,9.8235521,10.23822378,8.98890216
high_dim_parity,angle_torch,qie_torch,10,0.49715,0.0072803,0.00639192,0.4912488,0.00980841,0.00861154,40,0.0,0.0,,,,,,,38.5469437,66.77169247,58.62386131,,,,,,,9.9386737,10.4628197,9.18609172
high_dim_parity,basis_torch,qie_torch,10,0.50355,0.00446872,0.00392342,0.4988086,0.00837385,0.00735203,160,0.0,0.0,,,,,,,38.7807485,67.23634301,59.03181276,,,,,,,12.4005739,13.06015835,11.46648952
high_dim_parity,raw_linear,baseline_sklearn,10,0.4863,0.00532395,0.00467429,0.4849924,0.00552996,0.00485516,20,0.0,0.0,0.0168423,0.02097349,0.0184142,0.0225459,0.02831215,0.02485735,0.0393884,0.04900058,0.04302128,0.3918585,0.06651147,0.05839539,1.669216,6.735e-05,5.913e-05,0.2959873,7.229e-05,6.347e-05
high_dim_parity,rff,baseline_sklearn,10,0.4956,0.00841559,0.00738868,0.4946906,0.00856985,0.00752411,40,0.0,0.0,0.1135342,0.19970555,0.17533644,0.0593436,0.10476252,0.09197885,0.1728778,0.30385963,0.26678109,0.64451675,0.05046835,0.04430994,3.923025,5.521e-05,4.847e-05,0.3025912,0.00016638,0.00014608
high_dim_parity,poly2,baseline_sklearn,10,0.4968,0.01348291,0.01183766,0.4966769,0.01341172,0.01177515,230,0.0,0.0,0.3156193,0.31427905,0.27592907,0.075316,0.06287858,0.05520581,0.3909352,0.33436055,0.29356013,0.73852609,0.27306865,0.23974739,31.3666432,9.793e-05,8.598e-05,0.3589886,0.0001575,0.00013828
high_dim_parity,poly3,baseline_sklearn,10,0.49885,0.0083001,0.00728728,0.4987728,0.00828137,0.00727083,1770,0.0,0.0,1.8936169,2.4022514,2.10911612,3.6404074,1.3673056,1.20045982,5.5340241,3.3560418,2.94652003,0.27596394,0.23388287,0.20534326,240.9544504,8.976e-05,7.881e-05,0.815046,0.001753,0.00153909
high_dim_parity,pca,baseline_sklearn,10,0.4878,0.00804915,0.00706695,0.4863993,0.00813978,0.00714652,19,0.0,0.0,0.1569413,0.23080715,0.20264285,0.0788995,0.08233449,0.0722876,0.2358408,0.28207325,0.2476532,0.44645307,0.31710606,0.27841112,1.593218,0.0001364,0.00011975,0.2949888,0.00019898,0.0001747
high_dim_parity,rbf_svm,baseline_sklearn,10,0.4921,0.00896227,0.00786864,0.4919897,0.0089338,0.00784365,20,0.0,0.0,0.0,0.0,0.0,7.4404118,8.07143486,7.08651616,7.4404118,8.07143486,7.08651616,0.0,0.0,0.0,0.0,0.0,0.0,2.7475946,0.00232818,0.00204409
high_dim_parity,mlp,baseline_sklearn,10,0.50005,0.01859577,0.01632662,0.4959211,0.01766239,0.01550714,20,0.0,0.0,0.0,0.0,0.0,24.0543035,36.37615813,31.93734905,24.0543035,36.37615813,31.93734905,0.0,0.0,0.0,0.0,0.0,0.0,7.9543229,0.01854179,0.01627923
high_dim_parity,torch_mlp,baseline_torch,10,0.52435,0.01784198,0.0156648,0.5239656,0.01808304,0.01587646,20,0.0,0.0,,,,,,,143.198786,260.89538484,229.05956539,,,,,,,9.9564135,10.47974021,9.20094749
high_rank_noise,amplitude,qie_sklearn,5,0.795,0.01430035,0.01775594,0.794937,0.01432538,0.01778701,256,0.0,0.0,0.0391314,0.02749865,0.03414352,0.2255684,0.11855625,0.14720464,0.2646998,0.14087507,0.17491666,0.15193698,0.04911502,0.06098337,21.026552,0.0,0.0,0.2495326,0.00016272,0.00020204
high_rank_noise,angle,qie_sklearn,5,0.78,0.01674813,0.02079522,0.7799522,0.0167657,0.02081703,400,0.0,0.0,0.214309,0.06353047,0.07888222,0.4414096,0.19365578,0.24045151,0.6557186,0.21661262,0.26895572,0.33930764,0.10563523,0.13116133,44.805776,0.0,0.0,0.2835982,0.00052251,0.00064877
high_rank_noise,basis,qie_sklearn,5,0.699,0.01461164,0.01814245,0.6986942,0.01446189,0.01795651,1600,0.0,0.0,0.1842028,0.07953248,0.09875101,2.0243384,0.8123655,1.00866861,2.2085412,0.80932813,1.00489728,0.09257025,0.04591196,0.0570063,67.206514,0.0,0.0,51.8539372,0.00278142,0.00345353
high_rank_noise,amplitude_torch,qie_torch,5,0.798,0.01504992,0.01868664,0.7979424,0.01507016,0.01871177,256,0.0,0.0,,,,,,,11.4420374,9.09712326,11.29538694,,,,,,,0.0938686,0.00034626,0.00042993
high_rank_noise,angle_torch,qie_torch,5,0.7906,0.01837934,0.02282059,0.7904216,0.01853913,0.023019,400,0.0,0.0,,,,,,,6.11828,2.90326709,3.60482366,,,,,,,0.0261754,0.00050722,0.00062979
high_rank_noise,basis_torch,qie_torch,5,0.7066,0.01684636,0.02091718,0.7062416,0.01671163,0.02074989,1600,0.0,0.0,,,,,,,8.5270082,6.21775762,7.72024037,,,,,,,0.010844,0.00021678,0.00026916
high_rank_noise,raw_linear,baseline_sklearn,5,0.7908,0.01569076,0.01948234,0.790737,0.01570635,0.0195017,200,0.0,0.0,0.0254988,0.00492931,0.00612045,0.0685538,0.01123699,0.01395235,0.0940522,0.01067363,0.01325285,0.27311798,0.05265667,0.06538083,8.073482,7.637e-05,9.482e-05,0.2193412,0.00033087,0.00041082
high_rank_noise,rff,baseline_sklearn,5,0.696,0.01919635,0.02383503,0.6959346,0.01917227,0.02380513,400,0.0,0.0,0.456875,0.17886723,0.22208939,0.4683032,0.21522527,0.26723313,0.9251782,0.37499753,0.46561337,0.49924624,0.07616908,0.09457487,19.9201444,0.00014182,0.00017609,0.276595,0.00026643,0.00033081
high_rank_noise,poly2,baseline_sklearn,5,0.6486,0.01409965,0.01750674,0.6481718,0.01421278,0.01764722,20300,0.0,0.0,55.2878288,69.57987108,86.39341737,2.9810096,1.62838692,2.02187657,58.2688386,71.20433576,88.41042392,0.92516681,0.02470377,0.03067329,1383.0085776,0.00011797,0.00014647,6.7840744,0.00015481,0.00019222
high_rank_noise,pca,baseline_sklearn,5,0.7918,0.0160686,0.01995148,0.7917418,0.01607491,0.01995931,199,0.0,0.0,0.923143,1.24857776,1.55028887,0.7745362,1.23978552,1.53937203,1.697679,2.48179382,3.08150397,0.57773659,0.16433659,0.20404752,8.355698,7.637e-05,9.482e-05,0.2166712,0.00011074,0.0001375
high_rank_noise,rbf_svm,baseline_sklearn,5,0.7952,0.00925743,0.01149443,0.7950826,0.00931404,0.01156472,200,0.0,0.0,0.0,0.0,0.0,4.9258462,2.40367511,2.98450836,4.9258462,2.40367511,2.98450836,0.0,0.0,0.0,0.0,0.0,0.0,12.8481562,8.009e-05,9.945e-05
high_rank_noise,mlp,baseline_sklearn,5,0.7842,0.01666433,0.02069117,0.7839762,0.01665861,0.02068406,200,0.0,0.0,0.0,0.0,0.0,3.2830112,0.95143399,1.18134214,3.2830112,0.95143399,1.18134214,0.0,0.0,0.0,0.0,0.0,0.0,19.0422028,0.00153036,0.00190017
high_rank_noise,torch_mlp,baseline_torch,5,0.7774,0.01983179,0.02462402,0.7773566,0.01984171,0.02463633,200,0.0,0.0,,,,,,,17.8168682,6.95719127,8.63835359,,,,,,,0.0139474,0.00022881,0.0002841
covertype,amplitude,qie_sklearn,5,0.5865,0.00324191,0.0040253,0.2133732,0.00293956,0.00364988,64,0.0,0.0,0.01166,0.00050948,0.0006326,12.9562668,1.24828226,1.54992196,12.967927,1.24842553,1.55009985,0.00090482,8.518e-05,0.00010577,55.36244,0.0,0.0,5.3063918,0.00355991,0.00442013
covertype,angle,qie_sklearn,5,0.72544,0.0043558,0.00540835,0.5373516,0.01512223,0.01877642,108,0.0,0.0,0.0742304,0.02683886,0.0333243,45.8310268,4.38477293,5.44432624,45.9052574,4.41040422,5.47615117,0.00158945,0.00039274,0.00048764,120.962416,0.0,0.0,5.3827288,0.00314837,0.00390915
covertype,basis,qie_sklearn,5,0.72428,0.00493477,0.00612723,0.555027,0.01107403,0.01375,432,0.0,0.0,0.1244818,0.16460771,0.20438415,52.2187848,5.02105294,6.23435938,52.3432668,5.14460901,6.38777201,0.00222005,0.00271024,0.00336515,181.443082,0.0,0.0,144.2884654,0.00232475,0.00288651
covertype,amplitude_torch,qie_torch,5,0.52548,0.00426462,0.00529514,0.1751986,0.0061481,0.00763375,64,0.0,0.0,,,,,,,4.9161398,0.24633281,0.30585761,,,,,,,32.449024,0.0,0.0
covertype,angle_torch,qie_torch,5,0.71942,0.0055459,0.00688603,0.4958964,0.02027279,0.02517159,108,0.0,0.0,,,,,,,4.84639,0.17301962,0.21482874,,,,,,,41.26464,0.0,0.0
covertype,basis_torch,qie_torch,5,0.71048,0.00566851,0.00703827,0.5243502,0.0175518,0.02179308,432,0.0,0.0,,,,,,,4.847577,0.25599403,0.31785341,,,,,,,106.270208,0.0,0.0
covertype,raw_linear,baseline_sklearn,5,0.72,0.00323574,0.00401763,0.5219734,0.01285019,0.01595536,54,0.0,0.0,0.0113416,0.00079112,0.00098229,14.8207424,1.79611388,2.2301337,14.832084,1.79678291,2.23096441,0.00076965,6.241e-05,7.75e-05,21.6700852,4.518e-05,5.61e-05,5.266338,0.00380588,0.00472554
covertype,rff,baseline_sklearn,5,0.71196,0.00470829,0.00584602,0.5034368,0.00652458,0.0081012,108,0.0,0.0,0.1728432,0.03490828,0.04334365,9.7304032,1.74308875,2.16429538,9.9032468,1.71951074,2.13501989,0.01820469,0.00656071,0.00814607,51.96418,8.82e-05,0.00010951,5.37377,0.00130021,0.00161439
covertype,poly2,baseline_sklearn,5,0.76494,0.00392721,0.0048762,0.6486412,0.01148394,0.01425896,1539,0.0,0.0,5.2176568,5.4082383,6.7151057,927.4828854,706.91650305,877.7385119,932.7005422,711.84922093,883.8631906,0.00531861,0.00420329,0.00521898,1046.7248996,0.00013554,0.00016829,8.4239958,0.00033419,0.00041495
covertype,pca,baseline_sklearn,5,0.67078,0.00607594,0.00754415,0.3125888,0.01206875,0.01498509,53,0.0,0.0,0.0846328,0.06933569,0.08609023,72.228015,7.76571281,9.64224937,72.312648,7.78540855,9.66670447,0.00115704,0.00095217,0.00118225,21.2941444,0.00017331,0.00021518,5.2585526,0.00035362,0.00043907
covertype,rbf_svm,baseline_sklearn,5,0.7457,0.00405031,0.00502904,0.4931392,0.01253755,0.01556717,54,0.0,0.0,0.0,0.0,0.0,9.3272092,0.12015324,0.14918753,9.3272092,0.12015324,0.14918753,0.0,0.0,0.0,0.0,0.0,0.0,17.4530068,0.00010402,0.00012916
covertype,mlp,baseline_sklearn,5,0.85862,0.00825906,0.01025481,0.7784504,0.00753237,0.00935252,54,0.0,0.0,0.0,0.0,0.0,373.5671464,353.00789012,438.31006749,373.5671464,353.00789012,438.31006749,0.0,0.0,0.0,0.0,0.0,0.0,51.0898656,0.003127,0.00388262
covertype,torch_mlp,baseline_torch,5,0.8564,0.00637966,0.00792126,0.7803638,0.00916123,0.01137498,54,0.0,0.0,,,,,,,7.8508778,0.25532853,0.3170271,,,,,,,31.204352,0.0,0.0
